Dataset,Generator,Metric,Mean,Std,Count,CI_Low,CI_High,NormalizedScore
6. Wine dataset,ForestDiffusion,MMD,,,0,,,
6. Wine dataset,ForestDiffusion,MMD_Multivariate,,,0,,,
6. Wine dataset,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
6. Wine dataset,ForestDiffusion,PCA_Mean_Error,,,0,,,
6. Wine dataset,ForestDiffusion,Wasserstein_Distance,,,0,,,
6. Wine dataset,GaussianCopula,Cosine_Similarity,,,0,,,
6. Wine dataset,GaussianCopula,Gower_Distance,,,0,,,
6. Wine dataset,GaussianCopula,MMD,,,0,,,
6. Wine dataset,GaussianCopula,MMD_Multivariate,,,0,,,
6. Wine dataset,GaussianCopula,PCA_Correlation_Diff,,,0,,,
6. Wine dataset,GaussianCopula,PCA_Mean_Error,,,0,,,
6. Wine dataset,GaussianCopula,Quality_Score,0.951731,,1,0.951731,0.951731,0.9564176469877949
6. Wine dataset,GaussianCopula,Wasserstein_Distance,,,0,,,
6. Wine dataset,TVAE,Cosine_Similarity,,,0,,,
6. Wine dataset,TVAE,Gower_Distance,,,0,,,
6. Wine dataset,TVAE,MMD,,,0,,,
6. Wine dataset,TVAE,MMD_Multivariate,,,0,,,
6. Wine dataset,TVAE,PCA_Correlation_Diff,,,0,,,
6. Wine dataset,TVAE,PCA_Mean_Error,,,0,,,
6. Wine dataset,TVAE,Quality_Score,0.94743,,1,0.94743,0.94743,0.9520476462706587
6. Wine dataset,TVAE,Wasserstein_Distance,,,0,,,
6. Wine dataset,TabDDPM,Cosine_Similarity,,,0,,,
6. Wine dataset,TabDDPM,Gower_Distance,,,0,,,
6. Wine dataset,TabDDPM,JS_Divergence,,,0,,,
6. Wine dataset,TabDDPM,KS_Complement,,,0,,,
6. Wine dataset,TabDDPM,MMD,,,0,,,
6. Wine dataset,TabDDPM,MMD_Multivariate,,,0,,,
6. Wine dataset,TabDDPM,PCA_Correlation_Diff,,,0,,,
6. Wine dataset,TabDDPM,PCA_Mean_Error,,,0,,,
6. Wine dataset,TabDDPM,Wasserstein_Distance,,,0,,,
6. Wine dataset,WGAN_GP,Cosine_Similarity,,,0,,,
6. Wine dataset,WGAN_GP,Gower_Distance,,,0,,,
6. Wine dataset,WGAN_GP,JS_Divergence,,,0,,,
6. Wine dataset,WGAN_GP,KS_Complement,,,0,,,
6. Wine dataset,WGAN_GP,MMD,,,0,,,
6. Wine dataset,WGAN_GP,MMD_Multivariate,,,0,,,
6. Wine dataset,WGAN_GP,PCA_Correlation_Diff,,,0,,,
6. Wine dataset,WGAN_GP,PCA_Mean_Error,,,0,,,
6. Wine dataset,WGAN_GP,Wasserstein_Distance,,,0,,,
7. CDC diabetes dataset,CTABGAN,Cosine_Similarity,,,0,,,
7. CDC diabetes dataset,CTABGAN,Gower_Distance,,,0,,,
7. CDC diabetes dataset,CTABGAN,JS_Divergence,,,0,,,
7. CDC diabetes dataset,CTABGAN,KS_Complement,,,0,,,
7. CDC diabetes dataset,CTABGAN,MMD,,,0,,,
7. CDC diabetes dataset,CTABGAN,MMD_Multivariate,,,0,,,
7. CDC diabetes dataset,CTABGAN,PCA_Correlation_Diff,,,0,,,
7. CDC diabetes dataset,CTABGAN,PCA_Mean_Error,,,0,,,
7. CDC diabetes dataset,CTABGAN,Wasserstein_Distance,,,0,,,
7. CDC diabetes dataset,CTGAN,Cosine_Similarity,,,0,,,
7. CDC diabetes dataset,CTGAN,Gower_Distance,,,0,,,
7. CDC diabetes dataset,CTGAN,JS_Divergence,,,0,,,
7. CDC diabetes dataset,CTGAN,KS_Complement,,,0,,,
7. CDC diabetes dataset,CTGAN,MMD,,,0,,,
7. CDC diabetes dataset,CTGAN,MMD_Multivariate,,,0,,,
7. CDC diabetes dataset,CTGAN,PCA_Mean_Error,,,0,,,
7. CDC diabetes dataset,CTGAN,Quality_Score,0.87481,,1,0.87481,0.87481,0.8782626074242468
7. CDC diabetes dataset,CTGAN,Wasserstein_Distance,,,0,,,
7. CDC diabetes dataset,CopulaGAN,Cosine_Similarity,,,0,,,
7. CDC diabetes dataset,CopulaGAN,Gower_Distance,,,0,,,
7. CDC diabetes dataset,CopulaGAN,MMD,,,0,,,
7. CDC diabetes dataset,CopulaGAN,MMD_Multivariate,,,0,,,
7. CDC diabetes dataset,CopulaGAN,PCA_Mean_Error,,,0,,,
7. CDC diabetes dataset,CopulaGAN,Quality_Score,0.88296,,1,0.88296,0.88296,0.8865433574462553
7. CDC diabetes dataset,CopulaGAN,Wasserstein_Distance,,,0,,,
7. CDC diabetes dataset,ForestDiffusion,Gower_Distance,,,0,,,
7. CDC diabetes dataset,ForestDiffusion,MMD_Multivariate,,,0,,,
7. CDC diabetes dataset,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
7. CDC diabetes dataset,ForestDiffusion,PCA_Mean_Error,,,0,,,
7. CDC diabetes dataset,ForestDiffusion,Wasserstein_Distance,,,0,,,
7. CDC diabetes dataset,GaussianCopula,Cosine_Similarity,,,0,,,
7. CDC diabetes dataset,GaussianCopula,Gower_Distance,,,0,,,
7. CDC diabetes dataset,GaussianCopula,MMD,,,0,,,
7. CDC diabetes dataset,GaussianCopula,MMD_Multivariate,,,0,,,
7. CDC diabetes dataset,GaussianCopula,PCA_Mean_Error,,,0,,,
7. CDC diabetes dataset,GaussianCopula,Quality_Score,0.923657,,1,0.923657,0.923657,0.9278932572800811
7. CDC diabetes dataset,GaussianCopula,Wasserstein_Distance,,,0,,,
7. CDC diabetes dataset,TVAE,Cosine_Similarity,,,0,,,
7. CDC diabetes dataset,TVAE,Gower_Distance,,,0,,,
7. CDC diabetes dataset,TVAE,MMD,,,0,,,
7. CDC diabetes dataset,TVAE,MMD_Multivariate,,,0,,,
7. CDC diabetes dataset,TVAE,PCA_Mean_Error,,,0,,,
7. CDC diabetes dataset,TVAE,Quality_Score,0.916702,,1,0.916702,0.916702,0.9208266785803181
7. CDC diabetes dataset,TVAE,Wasserstein_Distance,,,0,,,
7. CDC diabetes dataset,TabDDPM,Gower_Distance,,,0,,,
7. CDC diabetes dataset,TabDDPM,JS_Divergence,,,0,,,
7. CDC diabetes dataset,TabDDPM,KS_Complement,,,0,,,
7. CDC diabetes dataset,TabDDPM,MMD_Multivariate,,,0,,,
7. CDC diabetes dataset,TabDDPM,PCA_Correlation_Diff,,,0,,,
7. CDC diabetes dataset,TabDDPM,PCA_Mean_Error,,,0,,,
7. CDC diabetes dataset,TabDDPM,Wasserstein_Distance,,,0,,,
7. CDC diabetes dataset,WGAN_GP,Cosine_Similarity,,,0,,,
7. CDC diabetes dataset,WGAN_GP,Gower_Distance,,,0,,,
7. CDC diabetes dataset,WGAN_GP,MMD,,,0,,,
7. CDC diabetes dataset,WGAN_GP,MMD_Multivariate,,,0,,,
7. CDC diabetes dataset,WGAN_GP,PCA_Correlation_Diff,,,0,,,
7. CDC diabetes dataset,WGAN_GP,PCA_Mean_Error,,,0,,,
7. CDC diabetes dataset,WGAN_GP,Wasserstein_Distance,,,0,,,
8. Mushroom dataset,CTABGAN,Cosine_Similarity,,,0,,,
8. Mushroom dataset,CTABGAN,Gower_Distance,,,0,,,
8. Mushroom dataset,CTABGAN,JS_Divergence,,,0,,,
8. Mushroom dataset,CTABGAN,KS_Complement,,,0,,,
8. Mushroom dataset,CTABGAN,MMD,,,0,,,
8. Mushroom dataset,CTABGAN,MMD_Multivariate,,,0,,,
8. Mushroom dataset,CTABGAN,PCA_Correlation_Diff,,,0,,,
8. Mushroom dataset,CTABGAN,PCA_Mean_Error,,,0,,,
8. Mushroom dataset,CTABGAN,Wasserstein_Distance,,,0,,,
8. Mushroom dataset,CTGAN,Cosine_Similarity,,,0,,,
8. Mushroom dataset,CTGAN,Gower_Distance,,,0,,,
8. Mushroom dataset,CTGAN,JS_Divergence,,,0,,,
8. Mushroom dataset,CTGAN,MMD,,,0,,,
8. Mushroom dataset,CTGAN,MMD_Multivariate,,,0,,,
8. Mushroom dataset,CTGAN,PCA_Correlation_Diff,,,0,,,
8. Mushroom dataset,CTGAN,PCA_Mean_Error,,,0,,,
8. Mushroom dataset,CTGAN,Quality_Score,0.878921,,1,0.878921,0.878921,0.8824395599813605
8. Mushroom dataset,CTGAN,Wasserstein_Distance,,,0,,,
8. Mushroom dataset,CopulaGAN,Cosine_Similarity,,,0,,,
8. Mushroom dataset,CopulaGAN,Gower_Distance,,,0,,,
8. Mushroom dataset,CopulaGAN,MMD,,,0,,,
8. Mushroom dataset,CopulaGAN,MMD_Multivariate,,,0,,,
8. Mushroom dataset,CopulaGAN,PCA_Correlation_Diff,,,0,,,
8. Mushroom dataset,CopulaGAN,PCA_Mean_Error,,,0,,,
8. Mushroom dataset,CopulaGAN,Quality_Score,0.892834,,1,0.892834,0.892834,0.8965757655097292
8. Mushroom dataset,CopulaGAN,Wasserstein_Distance,,,0,,,
8. Mushroom dataset,ForestDiffusion,Cosine_Similarity,,,0,,,
8. Mushroom dataset,ForestDiffusion,Gower_Distance,,,0,,,
8. Mushroom dataset,ForestDiffusion,MMD,,,0,,,
8. Mushroom dataset,ForestDiffusion,MMD_Multivariate,,,0,,,
8. Mushroom dataset,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
8. Mushroom dataset,ForestDiffusion,PCA_Mean_Error,,,0,,,
8. Mushroom dataset,ForestDiffusion,Wasserstein_Distance,,,0,,,
8. Mushroom dataset,GaussianCopula,Cosine_Similarity,,,0,,,
8. Mushroom dataset,GaussianCopula,Gower_Distance,,,0,,,
8. Mushroom dataset,GaussianCopula,MMD,,,0,,,
8. Mushroom dataset,GaussianCopula,MMD_Multivariate,,,0,,,
8. Mushroom dataset,GaussianCopula,PCA_Correlation_Diff,,,0,,,
8. Mushroom dataset,GaussianCopula,PCA_Mean_Error,,,0,,,
8. Mushroom dataset,GaussianCopula,Quality_Score,0.909833,,1,0.909833,0.909833,0.9138474795740387
8. Mushroom dataset,GaussianCopula,Wasserstein_Distance,,,0,,,
8. Mushroom dataset,TVAE,Cosine_Similarity,,,0,,,
8. Mushroom dataset,TVAE,Gower_Distance,,,0,,,
8. Mushroom dataset,TVAE,MMD,,,0,,,
8. Mushroom dataset,TVAE,MMD_Multivariate,,,0,,,
8. Mushroom dataset,TVAE,PCA_Correlation_Diff,,,0,,,
8. Mushroom dataset,TVAE,PCA_Mean_Error,,,0,,,
8. Mushroom dataset,TVAE,Quality_Score,0.914558,,1,0.914558,0.914558,0.9186482825009087
8. Mushroom dataset,TVAE,Wasserstein_Distance,,,0,,,
8. Mushroom dataset,TabDDPM,Cosine_Similarity,,,0,,,
8. Mushroom dataset,TabDDPM,Gower_Distance,,,0,,,
8. Mushroom dataset,TabDDPM,JS_Divergence,,,0,,,
8. Mushroom dataset,TabDDPM,KS_Complement,,,0,,,
8. Mushroom dataset,TabDDPM,MMD,,,0,,,
8. Mushroom dataset,TabDDPM,MMD_Multivariate,,,0,,,
8. Mushroom dataset,TabDDPM,PCA_Correlation_Diff,,,0,,,
8. Mushroom dataset,TabDDPM,PCA_Mean_Error,,,0,,,
8. Mushroom dataset,TabDDPM,Wasserstein_Distance,,,0,,,
8. Mushroom dataset,WGAN_GP,Cosine_Similarity,,,0,,,
8. Mushroom dataset,WGAN_GP,Gower_Distance,,,0,,,
8. Mushroom dataset,WGAN_GP,MMD,,,0,,,
8. Mushroom dataset,WGAN_GP,MMD_Multivariate,,,0,,,
8. Mushroom dataset,WGAN_GP,PCA_Correlation_Diff,,,0,,,
8. Mushroom dataset,WGAN_GP,PCA_Mean_Error,,,0,,,
8. Mushroom dataset,WGAN_GP,Wasserstein_Distance,,,0,,,
9. MAGIC Gamma Telescope,CTABGAN,Cosine_Similarity,,,0,,,
9. MAGIC Gamma Telescope,CTABGAN,Gower_Distance,,,0,,,
9. MAGIC Gamma Telescope,CTABGAN,JS_Divergence,,,0,,,
9. MAGIC Gamma Telescope,CTABGAN,KS_Complement,,,0,,,
9. MAGIC Gamma Telescope,CTABGAN,MMD,,,0,,,
9. MAGIC Gamma Telescope,CTABGAN,MMD_Multivariate,,,0,,,
9. MAGIC Gamma Telescope,CTABGAN,PCA_Correlation_Diff,,,0,,,
9. MAGIC Gamma Telescope,CTABGAN,PCA_Mean_Error,,,0,,,
9. MAGIC Gamma Telescope,CTABGAN,Wasserstein_Distance,,,0,,,
9. MAGIC Gamma Telescope,CTGAN,Cosine_Similarity,,,0,,,
9. MAGIC Gamma Telescope,CTGAN,Gower_Distance,,,0,,,
9. MAGIC Gamma Telescope,CTGAN,JS_Divergence,,,0,,,
9. MAGIC Gamma Telescope,CTGAN,KS_Complement,,,0,,,
9. MAGIC Gamma Telescope,CTGAN,MMD,,,0,,,
9. MAGIC Gamma Telescope,CTGAN,MMD_Multivariate,,,0,,,
9. MAGIC Gamma Telescope,CTGAN,PCA_Correlation_Diff,,,0,,,
9. MAGIC Gamma Telescope,CTGAN,PCA_Mean_Error,,,0,,,
9. MAGIC Gamma Telescope,CTGAN,Quality_Score,0.894375,,1,0.894375,0.894375,0.8981414876918047
9. MAGIC Gamma Telescope,CTGAN,Wasserstein_Distance,,,0,,,
9. MAGIC Gamma Telescope,CopulaGAN,Cosine_Similarity,,,0,,,
9. MAGIC Gamma Telescope,CopulaGAN,Gower_Distance,,,0,,,
9. MAGIC Gamma Telescope,CopulaGAN,JS_Divergence,,,0,,,
9. MAGIC Gamma Telescope,CopulaGAN,KS_Complement,,,0,,,
9. MAGIC Gamma Telescope,CopulaGAN,MMD,,,0,,,
9. MAGIC Gamma Telescope,CopulaGAN,MMD_Multivariate,,,0,,,
9. MAGIC Gamma Telescope,CopulaGAN,PCA_Correlation_Diff,,,0,,,
9. MAGIC Gamma Telescope,CopulaGAN,PCA_Mean_Error,,,0,,,
9. MAGIC Gamma Telescope,CopulaGAN,Quality_Score,0.888847,,1,0.888847,0.888847,0.8925248022781037
9. MAGIC Gamma Telescope,CopulaGAN,Wasserstein_Distance,,,0,,,
9. MAGIC Gamma Telescope,ForestDiffusion,Cosine_Similarity,,,0,,,
9. MAGIC Gamma Telescope,ForestDiffusion,Gower_Distance,,,0,,,
9. MAGIC Gamma Telescope,ForestDiffusion,JS_Divergence,,,0,,,
9. MAGIC Gamma Telescope,ForestDiffusion,KS_Complement,,,0,,,
9. MAGIC Gamma Telescope,ForestDiffusion,MMD,,,0,,,
9. MAGIC Gamma Telescope,ForestDiffusion,MMD_Multivariate,,,0,,,
9. MAGIC Gamma Telescope,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
9. MAGIC Gamma Telescope,ForestDiffusion,PCA_Mean_Error,,,0,,,
9. MAGIC Gamma Telescope,ForestDiffusion,Wasserstein_Distance,,,0,,,
9. MAGIC Gamma Telescope,GaussianCopula,Cosine_Similarity,,,0,,,
9. MAGIC Gamma Telescope,GaussianCopula,Gower_Distance,,,0,,,
9. MAGIC Gamma Telescope,GaussianCopula,MMD,,,0,,,
9. MAGIC Gamma Telescope,GaussianCopula,MMD_Multivariate,,,0,,,
9. MAGIC Gamma Telescope,GaussianCopula,PCA_Correlation_Diff,,,0,,,
9. MAGIC Gamma Telescope,GaussianCopula,PCA_Mean_Error,,,0,,,
9. MAGIC Gamma Telescope,GaussianCopula,Quality_Score,0.895806,,1,0.895806,0.895806,0.8995954451496567
9. MAGIC Gamma Telescope,GaussianCopula,Wasserstein_Distance,,,0,,,
9. MAGIC Gamma Telescope,TVAE,Cosine_Similarity,,,0,,,
9. MAGIC Gamma Telescope,TVAE,Gower_Distance,,,0,,,
9. MAGIC Gamma Telescope,TVAE,MMD,,,0,,,
9. MAGIC Gamma Telescope,TVAE,MMD_Multivariate,,,0,,,
9. MAGIC Gamma Telescope,TVAE,PCA_Correlation_Diff,,,0,,,
9. MAGIC Gamma Telescope,TVAE,PCA_Mean_Error,,,0,,,
9. MAGIC Gamma Telescope,TVAE,Quality_Score,0.928895,,1,0.928895,0.928895,0.9332152902390113
9. MAGIC Gamma Telescope,TVAE,Wasserstein_Distance,,,0,,,
9. MAGIC Gamma Telescope,TabDDPM,Cosine_Similarity,,,0,,,
9. MAGIC Gamma Telescope,TabDDPM,Gower_Distance,,,0,,,
9. MAGIC Gamma Telescope,TabDDPM,JS_Divergence,,,0,,,
9. MAGIC Gamma Telescope,TabDDPM,KS_Complement,,,0,,,
9. MAGIC Gamma Telescope,TabDDPM,MMD,,,0,,,
9. MAGIC Gamma Telescope,TabDDPM,MMD_Multivariate,,,0,,,
9. MAGIC Gamma Telescope,TabDDPM,PCA_Correlation_Diff,,,0,,,
9. MAGIC Gamma Telescope,TabDDPM,PCA_Mean_Error,,,0,,,
9. MAGIC Gamma Telescope,TabDDPM,Wasserstein_Distance,,,0,,,
9. MAGIC Gamma Telescope,WGAN_GP,Cosine_Similarity,,,0,,,
9. MAGIC Gamma Telescope,WGAN_GP,Gower_Distance,,,0,,,
9. MAGIC Gamma Telescope,WGAN_GP,JS_Divergence,,,0,,,
9. MAGIC Gamma Telescope,WGAN_GP,KS_Complement,,,0,,,
9. MAGIC Gamma Telescope,WGAN_GP,MMD,,,0,,,
9. MAGIC Gamma Telescope,WGAN_GP,MMD_Multivariate,,,0,,,
9. MAGIC Gamma Telescope,WGAN_GP,PCA_Correlation_Diff,,,0,,,
9. MAGIC Gamma Telescope,WGAN_GP,PCA_Mean_Error,,,0,,,
9. MAGIC Gamma Telescope,WGAN_GP,Wasserstein_Distance,,,0,,,
