Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Leakage,TrainingPercentage,EvaluationType,SourceFile
10. Metro interstate,CopulaGAN,,privacy,Median_Distance,0.2571878797960432,0.2571878797960432,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,CopulaGAN,,privacy,Std_Distance,1.155162117865425,1.155162117865425,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,CopulaGAN,,privacy,Min_Distance,2.968725728847451e-05,2.968725728847451e-05,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,CopulaGAN,,privacy,Max_Distance,38.74996097999503,38.74996097999503,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,CopulaGAN,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,CTGAN,,privacy,Mean_Distance,0.5035159578153979,0.5035159578153979,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,CTGAN,,privacy,Median_Distance,0.0781060834032303,0.0781060834032303,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,CTGAN,,privacy,Std_Distance,1.485877391716603,1.485877391716603,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,CTGAN,,privacy,Min_Distance,1.091659106627168e-06,1.091659106627168e-06,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,CTGAN,,privacy,Max_Distance,37.55117519896112,37.55117519896112,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,CTGAN,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,GaussianCopula,,privacy,Mean_Distance,27.57770093164357,27.57770093164357,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,GaussianCopula,,privacy,Median_Distance,32.72182784096612,32.72182784096612,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,GaussianCopula,,privacy,Std_Distance,11.11708582569364,11.11708582569364,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,GaussianCopula,,privacy,Min_Distance,0.1325027378798853,0.1325027378798853,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,GaussianCopula,,privacy,Max_Distance,41.08458599787649,41.08458599787649,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,GaussianCopula,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
Hungarian_Mahalanobis_Four_Models,GaussianCopula,,privacy,Mean_Distance,5.993095267039475,5.993095267039475,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,GaussianCopula,,privacy,Median_Distance,5.455853609420996,5.455853609420996,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,GaussianCopula,,privacy,Std_Distance,2.229809634333889,2.229809634333889,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,GaussianCopula,,privacy,Min_Distance,2.98864040475122,2.98864040475122,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,GaussianCopula,,privacy,Max_Distance,22.00424531028987,22.00424531028987,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,GaussianCopula,,privacy,Num_Matches,569.0,569.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,TVAE,,privacy,Mean_Distance,43.68269224460514,43.68269224460514,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,TVAE,,privacy,Median_Distance,33.13567064522416,33.13567064522416,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,TVAE,,privacy,Std_Distance,32.50966032276904,32.50966032276904,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,TVAE,,privacy,Min_Distance,8.444834969028067,8.444834969028067,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,TVAE,,privacy,Max_Distance,170.1715718576419,170.1715718576419,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,TVAE,,privacy,Num_Matches,569.0,569.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CTGAN,,privacy,Mean_Distance,110.2921594178478,110.2921594178478,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CTGAN,,privacy,Median_Distance,94.34770805130505,94.34770805130505,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CTGAN,,privacy,Std_Distance,57.07331412932883,57.07331412932883,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CTGAN,,privacy,Min_Distance,25.33626767737993,25.33626767737993,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CTGAN,,privacy,Max_Distance,349.5339478916002,349.5339478916002,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CTGAN,,privacy,Num_Matches,569.0,569.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CopulaGAN,,privacy,Mean_Distance,133.737854553859,133.737854553859,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CopulaGAN,,privacy,Median_Distance,121.8004469268097,121.8004469268097,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CopulaGAN,,privacy,Std_Distance,65.13365889698537,65.13365889698537,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CopulaGAN,,privacy,Min_Distance,24.77390350464789,24.77390350464789,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CopulaGAN,,privacy,Max_Distance,355.5887680751471,355.5887680751471,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models,CopulaGAN,,privacy,Num_Matches,569.0,569.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
Hungarian_Mahalanobis_Four_Models_AD,GaussianCopula,,privacy,Mean_Distance,3.36196373225322,3.36196373225322,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,GaussianCopula,,privacy,Median_Distance,3.152748807173761,3.152748807173761,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,GaussianCopula,,privacy,Std_Distance,1.827276674196851,1.827276674196851,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,GaussianCopula,,privacy,Min_Distance,0.3961408961381592,0.3961408961381592,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,GaussianCopula,,privacy,Max_Distance,10.60283679300884,10.60283679300884,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,GaussianCopula,,privacy,Num_Matches,373.0,373.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,TVAE,,privacy,Mean_Distance,5.263934348161442,5.263934348161442,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,TVAE,,privacy,Median_Distance,4.641280028128194,4.641280028128194,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,TVAE,,privacy,Std_Distance,3.143144526878578,3.143144526878578,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,TVAE,,privacy,Min_Distance,0.8561937945579629,0.8561937945579629,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,TVAE,,privacy,Max_Distance,19.34413630459631,19.34413630459631,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,TVAE,,privacy,Num_Matches,373.0,373.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CTGAN,,privacy,Mean_Distance,10.70836521955421,10.70836521955421,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CTGAN,,privacy,Median_Distance,9.127316346630879,9.127316346630879,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CTGAN,,privacy,Std_Distance,6.142516538596981,6.142516538596981,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CTGAN,,privacy,Min_Distance,1.915498998897557,1.915498998897557,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CTGAN,,privacy,Max_Distance,32.11019255742176,32.11019255742176,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CTGAN,,privacy,Num_Matches,373.0,373.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CopulaGAN,,privacy,Mean_Distance,11.11497026305779,11.11497026305779,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CopulaGAN,,privacy,Median_Distance,9.999813640409233,9.999813640409233,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CopulaGAN,,privacy,Std_Distance,5.722821361799541,5.722821361799541,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CopulaGAN,,privacy,Min_Distance,0.9256352215715489,0.9256352215715489,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CopulaGAN,,privacy,Max_Distance,36.61948828588556,36.61948828588556,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
Hungarian_Mahalanobis_Four_Models_AD,CopulaGAN,,privacy,Num_Matches,373.0,373.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
3. Adult,CTGAN,,privacy,Mean_Distance,0.5670428276435363,0.5670428276435363,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CTGAN,,privacy,Median_Distance,0.4104469153772259,0.4104469153772259,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CTGAN,,privacy,Std_Distance,1.060589317432464,1.060589317432464,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CTGAN,,privacy,Min_Distance,0.0002868563845508005,0.0002868563845508005,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CTGAN,,privacy,Max_Distance,15.06108094376583,15.06108094376583,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CTGAN,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Mean_Distance,0.7419051147945169,0.7419051147945169,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Median_Distance,0.4170754458190325,0.4170754458190325,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Std_Distance,1.305542782528225,1.305542782528225,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Min_Distance,4.780939742513341e-05,4.780939742513341e-05,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Max_Distance,13.66738856504855,13.66738856504855,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Mean_Distance,0.9101013588357215,0.9101013588357215,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Median_Distance,0.5371962923456648,0.5371962923456648,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Std_Distance,1.279057538934729,1.279057538934729,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Min_Distance,9.561879485026683e-06,9.561879485026683e-06,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Max_Distance,13.33098738568946,13.33098738568946,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,GaussianCopula,,privacy,Mean_Distance,4.19803643203102,4.19803643203102,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,GaussianCopula,,privacy,Median_Distance,2.38561017088838,2.38561017088838,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,GaussianCopula,,privacy,Std_Distance,4.239239230471852,4.239239230471852,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,GaussianCopula,,privacy,Min_Distance,0.01736510564811326,0.01736510564811326,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,GaussianCopula,,privacy,Max_Distance,17.36278146274149,17.36278146274149,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,GaussianCopula,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Mean_Distance,0.480346042408537,0.480346042408537,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Median_Distance,0.1805994642218849,0.1805994642218849,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Std_Distance,1.341432956530183,1.341432956530183,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Min_Distance,0.001063684159973615,0.001063684159973615,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Max_Distance,37.54945569581285,37.54945569581285,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Mean_Distance,0.577594273540177,0.577594273540177,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Median_Distance,0.3759023286410815,0.3759023286410815,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Std_Distance,1.2321273420155,1.2321273420155,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Min_Distance,0.008362803093818622,0.008362803093818622,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Max_Distance,39.64637634678828,39.64637634678828,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Mean_Distance,0.6194033040135131,0.6194033040135131,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Median_Distance,0.2703953409054879,0.2703953409054879,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Std_Distance,1.427624428470201,1.427624428470201,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Min_Distance,0.0004593816000292113,0.0004593816000292113,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Max_Distance,37.01822390008621,37.01822390008621,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,GaussianCopula,,privacy,Mean_Distance,27.5822488054879,27.5822488054879,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
