Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
2. Alzhimers,CTGAN,,,Num_Matches,,373.0,,,,,,0.0,,Score,Privacy,373.0,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,TVAE,,,Hungarian_Cosine_Similarity,,0.985688,,,,,,0.0,,Score,Privacy,0.985688,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,TVAE,,,Num_Matches,,373.0,,,,,,0.0,,Score,Privacy,373.0,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.969223,,,,,,0.0,,Score,Privacy,0.969223,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,CopulaGAN,,,Num_Matches,,373.0,,,,,,0.0,,Score,Privacy,373.0,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.92408,,,,,,0.0,,Score,Privacy,0.92408,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,GaussianCopula,,,Num_Matches,,373.0,,,,,,0.0,,Score,Privacy,373.0,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,GaussianCopula,,,Mean_Distance,,3.64572,,,,,,0.0,,Score,Privacy,3.64572,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,TVAE,,,Mean_Distance,,5.391572,,,,,,0.0,,Score,Privacy,5.391572,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,CTGAN,,,Mean_Distance,,10.895524,,,,,,0.0,,Score,Privacy,10.895524,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,CopulaGAN,,,Mean_Distance,,11.505781,,,,,,0.0,,Score,Privacy,11.505781,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,CTGAN,,,Mahalanobis_Distance,,1.178543,,,,,,0.0,,Score,Privacy,1.178543,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,GaussianCopula,,,Mahalanobis_Distance,,1.204426,,,,,,0.0,,Score,Privacy,1.204426,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,TVAE,,,Mahalanobis_Distance,,1.291743,,,,,,0.0,,Score,Privacy,1.291743,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,CopulaGAN,,,Mahalanobis_Distance,,1.745332,,,,,,0.0,,Score,Privacy,1.745332,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,CopulaGAN,,,MIA_AUC,,0.992992,,,,,,0.0,,Score,Privacy,0.992992,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,CTGAN,,,MIA_AUC,,0.987156,,,,,,0.0,,Score,Privacy,0.987156,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,TVAE,,,MIA_AUC,,0.892402,,,,,,0.0,,Score,Privacy,0.892402,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,GaussianCopula,,,MIA_AUC,,0.693572,,,,,,0.0,,Score,Privacy,0.693572,Generators/SDV models/2. Alzhimers.ipynb
2. Alzhimers,CTABGAN,,,NNDR,,1.918357,,,,,,0.0,,Score,Privacy,1.918357,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,WGAN_GP,,,NNDR,,1.428207,,,,,,0.0,,Score,Privacy,1.428207,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,CTABGAN,,,Hungarian_Cosine_Similarity,,0.999852,,,,,,0.0,,Score,Privacy,0.999852,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,CTABGAN,,,Num_Matches,,373.0,,,,,,0.0,,Score,Privacy,373.0,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.999784,,,,,,0.0,,Score,Privacy,0.999784,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,WGAN_GP,,,Num_Matches,,373.0,,,,,,0.0,,Score,Privacy,373.0,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,CTABGAN,,,Mahalanobis_Distance,,1.038339,,,,,,0.0,,Score,Privacy,1.038339,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,WGAN_GP,,,Mahalanobis_Distance,,1.228502,,,,,,0.0,,Score,Privacy,1.228502,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,WGAN_GP,,,Mean_Distance,,1.724848,,,,,,0.0,,Score,Privacy,1.724848,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,CTABGAN,,,Mean_Distance,,3.092248,,,,,,0.0,,Score,Privacy,3.092248,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,CTABGAN,,,MIA_AUC,,0.505147,,,,,,0.0,,Score,Privacy,0.505147,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,WGAN_GP,,,MIA_AUC,,0.608032,,,,,,0.0,,Score,Privacy,0.608032,Generators/Other GANS/2. Alzhimers_other GAN.ipynb
2. Alzhimers,TabDDPM,,,NNDR,,3.987964,,,,,,0.0,,Score,Privacy,3.987964,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
2. Alzhimers,ForestDiffusion,,,NNDR,,0.936677,,,,,,0.0,,Score,Privacy,0.936677,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
2. Alzhimers,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.999993,,,,,,0.0,,Score,Privacy,0.999993,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
2. Alzhimers,ForestDiffusion,,,Num_Matches,,373.0,,,,,,0.0,,Score,Privacy,373.0,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
2. Alzhimers,TabDDPM,,,Hungarian_Cosine_Similarity,,0.994789,,,,,,0.0,,Score,Privacy,0.994789,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
2. Alzhimers,TabDDPM,,,Num_Matches,,373.0,,,,,,0.0,,Score,Privacy,373.0,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
2. Alzhimers,ForestDiffusion,,,Mahalanobis_Distance,,1.22756,,,,,,0.0,,Score,Privacy,1.22756,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
2. Alzhimers,TabDDPM,,,Mahalanobis_Distance,,4.248045,,,,,,0.0,,Score,Privacy,4.248045,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
2. Alzhimers,ForestDiffusion,,,Mean_Distance,,1.015673,,,,,,0.0,,Score,Privacy,1.015673,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
2. Alzhimers,TabDDPM,,,Mean_Distance,,2.721656,,,,,,0.0,,Score,Privacy,2.721656,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
2. Alzhimers,TabDDPM,,,MIA_AUC,,0.878029,,,,,,0.0,,Score,Privacy,0.878029,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
2. Alzhimers,ForestDiffusion,,,MIA_AUC,,0.432609,,,,,,0.0,,Score,Privacy,0.432609,Generators/Diffusion GANs/2. Alzhimers_diffusion.ipynb
3. Adult,CTABGAN,,,Hungarian_Cosine_Similarity,,0.998985,,,,,,0.0,,Score,Privacy,0.998985,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,CTABGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.806117,,,,,,0.0,,Score,Privacy,0.806117,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,CTABGAN,,,Mahalanobis_Distance,,1.745427,,,,,,0.0,,Score,Privacy,1.745427,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,Mahalanobis_Distance,,1.84691,,,,,,0.0,,Score,Privacy,1.84691,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,MIA_AUC,,0.40917,,,,,,0.0,,Score,Privacy,0.40917,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,CTABGAN,,,MIA_AUC,,0.732016,,,,,,0.0,,Score,Privacy,0.732016,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.99976,,,,,,0.0,,Score,Privacy,0.99976,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,Hungarian_Cosine_Similarity,,0.873941,,,,,,0.0,,Score,Privacy,0.873941,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,Mahalanobis_Distance,,1.067685,,,,,,0.0,,Score,Privacy,1.067685,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,Mahalanobis_Distance,,8.851262,,,,,,0.0,,Score,Privacy,8.851262,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,MIA_AUC,,0.519265,,,,,,0.0,,Score,Privacy,0.519265,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,MIA_AUC,,0.666547,,,,,,0.0,,Score,Privacy,0.666547,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
4. Forest cover dataset,CopulaGAN,,,NNDR,,4.903505,,,,,,0.0,,Score,Privacy,4.903505,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTGAN,,,NNDR,,4.821889,,,,,,0.0,,Score,Privacy,4.821889,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,GaussianCopula,,,NNDR,,3.999924,,,,,,0.0,,Score,Privacy,3.999924,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,TVAE,,,NNDR,,3.254261,,,,,,0.0,,Score,Privacy,3.254261,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.997299,,,,,,0.0,,Score,Privacy,0.997299,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,GaussianCopula,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,TVAE,,,Hungarian_Cosine_Similarity,,0.985911,,,,,,0.0,,Score,Privacy,0.985911,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,TVAE,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTGAN,,,Hungarian_Cosine_Similarity,,0.976664,,,,,,0.0,,Score,Privacy,0.976664,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.954908,,,,,,0.0,,Score,Privacy,0.954908,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CopulaGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CopulaGAN,,,Mahalanobis_Distance,,0.66901,,,,,,0.0,,Score,Privacy,0.66901,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTGAN,,,Mahalanobis_Distance,,0.684989,,,,,,0.0,,Score,Privacy,0.684989,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,GaussianCopula,,,Mahalanobis_Distance,,1.078889,,,,,,0.0,,Score,Privacy,1.078889,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,TVAE,,,Mahalanobis_Distance,,1.112009,,,,,,0.0,,Score,Privacy,1.112009,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,TVAE,,,Mean_Distance,,191.531331,,,,,,0.0,,Score,Privacy,191.531331,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,GaussianCopula,,,Mean_Distance,,283.63126,,,,,,0.0,,Score,Privacy,283.63126,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTGAN,,,Mean_Distance,,387.931106,,,,,,0.0,,Score,Privacy,387.931106,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CopulaGAN,,,Mean_Distance,,391.836018,,,,,,0.0,,Score,Privacy,391.836018,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,TVAE,,,MIA_AUC,,0.582294,,,,,,0.0,,Score,Privacy,0.582294,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,GaussianCopula,,,MIA_AUC,,0.704147,,,,,,0.0,,Score,Privacy,0.704147,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CopulaGAN,,,MIA_AUC,,0.76328,,,,,,0.0,,Score,Privacy,0.76328,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTGAN,,,MIA_AUC,,0.847734,,,,,,0.0,,Score,Privacy,0.847734,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTABGAN,,,NNDR,,4.257824,,,,,,0.0,,Score,Privacy,4.257824,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,NNDR,,3.646722,,,,,,0.0,,Score,Privacy,3.646722,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.997355,,,,,,0.0,,Score,Privacy,0.997355,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,Num_Matches,,448.0,,,,,,0.0,,Score,Privacy,448.0,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,Hungarian_Cosine_Similarity,,0.996078,,,,,,0.0,,Score,Privacy,0.996078,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,Num_Matches,,448.0,,,,,,0.0,,Score,Privacy,448.0,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,Mahalanobis_Distance,,0.858028,,,,,,0.0,,Score,Privacy,0.858028,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,Mahalanobis_Distance,,1.607914,,,,,,0.0,,Score,Privacy,1.607914,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,Mean_Distance,,194.878063,,,,,,0.0,,Score,Privacy,194.878063,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,Mean_Distance,,910.964022,,,,,,0.0,,Score,Privacy,910.964022,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,MIA_AUC,,0.702351,,,,,,0.0,,Score,Privacy,0.702351,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,MIA_AUC,,0.752183,,,,,,0.0,,Score,Privacy,0.752183,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,TabDDPM,,,NNDR,,43.762868,,,,,,0.0,,Score,Privacy,43.762868,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,NNDR,,1.936433,,,,,,0.0,,Score,Privacy,1.936433,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.997509,,,,,,0.0,,Score,Privacy,0.997509,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,Hungarian_Cosine_Similarity,,0.891484,,,,,,0.0,,Score,Privacy,0.891484,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,Mahalanobis_Distance,,1.167135,,,,,,0.0,,Score,Privacy,1.167135,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,Mahalanobis_Distance,,5.072992,,,,,,0.0,,Score,Privacy,5.072992,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,Mean_Distance,,10.213563,,,,,,0.0,,Score,Privacy,10.213563,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,Mean_Distance,,636.119261,,,,,,0.0,,Score,Privacy,636.119261,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,MIA_AUC,,0.480298,,,,,,0.0,,Score,Privacy,0.480298,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,MIA_AUC,,0.940729,,,,,,0.0,,Score,Privacy,0.940729,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
5. Bank Markting,GaussianCopula,,,NNDR,,0.874767,,,,,,0.0,,Score,Privacy,0.874767,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,NNDR,,0.671442,,,,,,0.0,,Score,Privacy,0.671442,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,NNDR,,0.438439,,,,,,0.0,,Score,Privacy,0.438439,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,NNDR,,0.247332,,,,,,0.0,,Score,Privacy,0.247332,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,Hungarian_Cosine_Similarity,,0.999669,,,,,,0.0,,Score,Privacy,0.999669,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,Num_Matches,,10000.0,,,,,,0.0,,Score,Privacy,10000.0,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.999473,,,,,,0.0,,Score,Privacy,0.999473,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,Num_Matches,,10000.0,,,,,,0.0,,Score,Privacy,10000.0,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,Hungarian_Cosine_Similarity,,0.998968,,,,,,0.0,,Score,Privacy,0.998968,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,Num_Matches,,10000.0,,,,,,0.0,,Score,Privacy,10000.0,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.993143,,,,,,0.0,,Score,Privacy,0.993143,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,Num_Matches,,10000.0,,,,,,0.0,,Score,Privacy,10000.0,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,Mean_Distance,,0.721561,,,,,,0.0,,Score,Privacy,0.721561,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,Mean_Distance,,0.973256,,,,,,0.0,,Score,Privacy,0.973256,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,Mean_Distance,,1.065509,,,,,,0.0,,Score,Privacy,1.065509,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,Mean_Distance,,1.536039,,,,,,0.0,,Score,Privacy,1.536039,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,Mahalanobis_Distance,,1.015078,,,,,,0.0,,Score,Privacy,1.015078,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,Mahalanobis_Distance,,1.058052,,,,,,0.0,,Score,Privacy,1.058052,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,Mahalanobis_Distance,,1.075318,,,,,,0.0,,Score,Privacy,1.075318,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,Mahalanobis_Distance,,1.100806,,,,,,0.0,,Score,Privacy,1.100806,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,MIA_AUC,,0.579011,,,,,,0.0,,Score,Privacy,0.579011,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,MIA_AUC,,0.540008,,,,,,0.0,,Score,Privacy,0.540008,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,MIA_AUC,,0.524211,,,,,,0.0,,Score,Privacy,0.524211,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,MIA_AUC,,0.45781,,,,,,0.0,,Score,Privacy,0.45781,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,WGAN_GP,,,NNDR,,1.659787,,,,,,0.0,,Score,Privacy,1.659787,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,NNDR,,0.69484,,,,,,0.0,,Score,Privacy,0.69484,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,Hungarian_Cosine_Similarity,,0.939923,,,,,,0.0,,Score,Privacy,0.939923,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.810998,,,,,,0.0,,Score,Privacy,0.810998,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,Mahalanobis_Distance,,1.228133,,,,,,0.0,,Score,Privacy,1.228133,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,Mahalanobis_Distance,,1.666194,,,,,,0.0,,Score,Privacy,1.666194,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,Mean_Distance,,1.171598,,,,,,0.0,,Score,Privacy,1.171598,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,Mean_Distance,,2.078134,,,,,,0.0,,Score,Privacy,2.078134,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,MIA_AUC,,0.532177,,,,,,0.0,,Score,Privacy,0.532177,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,MIA_AUC,,0.581475,,,,,,0.0,,Score,Privacy,0.581475,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,TabDDPM,,,NNDR,,5.706968,,,,,,0.0,,Score,Privacy,5.706968,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,NNDR,,0.499839,,,,,,0.0,,Score,Privacy,0.499839,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.953458,,,,,,0.0,,Score,Privacy,0.953458,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,Hungarian_Cosine_Similarity,,0.357519,,,,,,0.0,,Score,Privacy,0.357519,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,Mahalanobis_Distance,,1.034385,,,,,,0.0,,Score,Privacy,1.034385,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,Mahalanobis_Distance,,9.526495,,,,,,0.0,,Score,Privacy,9.526495,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,Mean_Distance,,0.808527,,,,,,0.0,,Score,Privacy,0.808527,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,Mean_Distance,,10.559144,,,,,,0.0,,Score,Privacy,10.559144,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,MIA_AUC,,0.507649,,,,,,0.0,,Score,Privacy,0.507649,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,MIA_AUC,,0.549238,,,,,,0.0,,Score,Privacy,0.549238,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
6. Wine dataset,CTGAN,,,NNDR,,1.562531,,,,,,0.0,,Score,Privacy,1.562531,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,NNDR,,1.482607,,,,,,0.0,,Score,Privacy,1.482607,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,NNDR,,1.399824,,,,,,0.0,,Score,Privacy,1.399824,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,NNDR,,0.998589,,,,,,0.0,,Score,Privacy,0.998589,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,Hungarian_Cosine_Similarity,,0.998323,,,,,,0.0,,Score,Privacy,0.998323,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,Num_Matches,,6497.0,,,,,,0.0,,Score,Privacy,6497.0,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.997174,,,,,,0.0,,Score,Privacy,0.997174,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,Num_Matches,,6497.0,,,,,,0.0,,Score,Privacy,6497.0,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.994558,,,,,,0.0,,Score,Privacy,0.994558,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,Num_Matches,,6497.0,,,,,,0.0,,Score,Privacy,6497.0,Generators/SDV models/6. Wine quality.ipynb
